"K20_1M10" "K20_1M2" "K20_1S10" "K20_1S2" "K20_2M10" "K20_2M2" "K20_2S10" "K20_2S2" "K20_3M10" "K20_3M2" "K20_3S10" "K20_3S2" "K21_1M10" "K21_1M2" "K21_1S10" "K21_1S2" "K21_2M10" "K21_2M2" "K21_2S10" "K21_2S2" "K21_3M10" "K21_3M2" "K21_3S10" "K21_3S2" "K22_1M10" "K22_1M2" "K22_1S10" "K22_1S2" "K22_2M10" "K22_2M2" "K22_2S10" "K22_2S2" "K22_3M10" "K22_3M2" "K22_3S10" "K22_3S2"
"ASV840" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 48 0 0 0 0 0 0 0 11 0 0 0 0 0
"ASV841" 0 21 0 0 0 2 15 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 4 12 0 0
"ASV843" 6 4 5 0 3 1 4 3 7 0 15 3 2 0 0 4 2 4 0 0 12 1 2 0 7 3 19 0 2 0 26 10 2 2 22 0
"ASV844" 6 2 10 0 0 11 1 0 6 0 11 4 0 9 5 0 2 0 0 7 0 9 0 18 4 0 10 19 4 0 14 0 0 0 7 12
"ASV845" 0 12 0 0 4 0 5 13 17 7 1 5 7 5 11 4 0 0 0 25 24 0 5 0 0 4 8 5 28 15 0 2 0 0 0 0
"ASV846" 0 0 2 1 3 0 0 1 2 3 2 1 2 0 3 0 4 0 0 2 4 4 14 0 0 2 9 0 0 0 14 0 0 0 2 4
"ASV848" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ASV849" 0 0 0 0 17 1 5 0 0 0 0 0 11 0 0 0 1 0 14 0 2 0 0 0 20 0 33 0 2 9 0 0 8 0 0 10
"ASV850" 2 4 18 0 0 1 1 7 1 9 7 0 1 0 0 0 0 0 0 1 3 0 0 0 16 0 9 18 10 0 22 4 9 0 9 7
"ASV851" 0 0 3 0 0 1 0 0 0 3 0 1 0 0 44 0 0 13 6 0 0 0 2 0 0 0 0 0 0 0 9 0 8 0 0 0
"ASV853" 0 0 0 0 0 0 2 0 0 0 10 1 1 1 2 4 10 1 0 0 1 14 2 0 0 0 12 3 1 0 1 0 0 1 1 0
"ASV854" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 12 14 0 0 0 15 0 1 0 2 0 0 0 0 0 0 0 2
"ASV855" 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 75 5 20 0 30 6 24 29 0 0 0 0 0 0 0 0 0 0 0 0 0
"ASV856" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 0 1 0 1 0 0 0 0 1 0 94 0 0 0 1 0 0 1
"ASV857" 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 8 0 0 0 0 0 2 21
"ASV859" 59 14 33 16 17 33 1 11 63 15 117 3 59 37 26 9 91 24 21 82 26 26 43 41 26 6 1 2 18 13 16 8 7 29 11 0
"ASV860" 0 1 2 0 3 0 0 0 1 1 3 0 2 1 0 2 11 0 0 18 0 1 3 0 0 0 39 2 1 0 1 1 0 2 0 0
"ASV861" 5 0 15 16 6 0 7 2 9 0 7 2 0 0 3 0 2 0 3 4 0 1 0 12 3 0 2 0 10 0 4 0 3 0 2 2
"ASV862" 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 5 0 1 0 35 0 21 2 0 0 0 0 4 1 7 0
"ASV864" 0 0 1 0 0 0 0 0 0 1 3 0 0 0 6 0 0 0 0 18 0 0 0 0 0 0 0 1 34 0 0 0 0 0 0 0
"ASV867" 2 5 2 4 9 3 5 1 7 0 4 3 5 0 20 0 2 0 3 0 1 0 4 0 1 0 18 2 2 0 10 4 22 0 8 2
"ASV868" 11 9 0 0 6 2 6 3 10 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 41 13 0 0 0 0 0 0 7 0 0
"ASV869" 8 2 10 0 0 2 0 1 5 0 8 2 3 0 0 0 1 0 0 0 2 0 0 0 1 0 20 16 11 0 14 0 1 0 15 1
"ASV872" 0 2 0 0 0 0 0 0 7 0 0 4 0 0 0 0 10 0 0 0 0 0 0 0 0 42 0 0 0 0 0 0 0 0 0 0
"ASV874" 0 0 0 0 0 1 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 51 0 0 0 0 0 0 0 0 1 0 0 0
"ASV875" 10 9 5 2 5 6 1 0 7 3 8 1 13 1 5 9 6 12 0 21 22 14 15 2 10 2 0 8 12 25 1 3 13 1 1 4
"ASV876" 100 0 1 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 4 0 0 0 0 0 2 0 0 0
"ASV877" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 10 6 0 0 0 0 0 0 0 0 0 0 3 0
"ASV878" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0
"ASV881" 0 0 7 0 5 0 0 0 1 1 0 0 0 0 4 0 0 0 0 0 0 0 0 5 0 0 0 0 0 47 0 7 0 0 0 0
"ASV882" 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 21 5 4 0 11 4 7 2 4 0 0 0 0 0 0 0 0 0 0 0 0
"ASV883" 0 0 0 24 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 13 0 26 13 0 0 0 0 1 12 0 0 0 0
"ASV884" 6 0 0 0 1 0 0 2 61 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
"ASV885" 17 1 13 3 5 8 1 0 7 1 11 6 0 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 1 0 0 0 1 0
"ASV886" 11 0 8 8 2 2 0 2 2 1 3 0 1 0 6 0 1 0 0 3 0 0 20 0 16 0 8 2 28 0 10 8 1 0 16 0
"ASV888" 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 54 5 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0
"ASV889" 5 0 6 2 2 3 4 2 32 0 4 7 6 0 3 6 0 4 1 0 5 0 11 3 4 0 24 3 16 0 19 2 0 7 6 1
"ASV892" 0 1 0 0 0 0 0 0 0 0 0 0 1 0 4 0 20 9 0 23 1 3 3 0 0 0 0 0 0 0 0 0 2 0 1 2
"ASV895" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ASV896" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 87 0 0 0 7 0 0 0
"ASV898" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 51 0 0 0 0 0 0 0
"ASV899" 3 36 14 0 0 18 3 0 5 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0
"ASV900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84 0 0 0 0 0 0
"ASV901" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 0 0 19 0 0 0 0 0 17
"ASV902" 11 4 5 4 3 6 3 2 18 1 16 0 0 0 11 0 0 0 0 0 0 0 1 0 0 0 0 0 5 0 0 0 0 0 0 0
"ASV903" 0 14 8 0 0 0 0 3 16 6 3 0 0 0 3 1 4 0 5 7 0 30 0 2 0 0 2 0 24 0 0 3 0 0 0 0
"ASV905" 0 0 0 0 0 0 3 0 3 0 2 4 2 1 4 1 2 1 0 1 2 2 6 0 0 2 0 0 0 0 4 0 0 19 0 10
"ASV909" 0 0 12 3 0 2 5 0 1 0 4 2 0 0 0 10 0 0 3 0 0 0 0 0 0 0 16 28 0 0 6 17 0 2 0 1
"ASV910" 4 7 5 0 1 0 11 6 8 3 4 1 1 0 4 0 8 0 4 0 0 0 3 0 2 3 29 0 0 0 13 0 4 1 12 28
"ASV912" 0 0 0 1 2 1 3 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 40 0 0 0 0 1 0 0 0 0 0 0 0 0
"ASV914" 0 0 0 0 0 0 0 0 0 1 0 7 0 0 0 0 0 48 6 0 0 0 0 1 0 0 0 18 0 0 0 0 1 0 0 0
"ASV915" 8 0 15 7 5 0 4 4 3 6 16 4 0 6 0 0 3 1 0 1 0 0 0 0 0 0 3 0 0 0 18 0 2 0 0 0
"ASV916" 17 17 20 3 5 2 11 3 9 1 18 2 0 0 17 0 1 10 0 0 0 0 2 0 1 0 2 0 7 0 0 4 0 0 0 0
"ASV917" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 73 0 0 0 0 0 0 0 0 0 0
"ASV918" 4 4 16 3 0 1 13 3 7 3 4 2 1 0 24 0 0 1 0 7 3 0 13 18 47 0 33 0 0 10 9 8 13 31 13 0
"ASV919" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 32 0 0 0 0 0 0 0
"ASV920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ASV921" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 48 0 0 0 0 0 0 0 0 0 0
"ASV922" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 56 0 0 0 0 0 0
"ASV924" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 54 0 0 0 0 0 0 0 0 0
"ASV928" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 48 0 0 0 0 0 0 0 0
"ASV930" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 51 7 7 0 10 19 98 14 54 5 0 1 1 0 0 0 1 0 0 0 0 0
"ASV931" 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 4 17 0 16 7 2 11 0 0 0 26 0 18 0 0 0 3 0 2 0
"ASV933" 0 1 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 18 0 0 0 0 0 0 0 11 0 0 0 0 0 20
"ASV934" 6 2 10 6 0 2 2 2 15 4 4 5 0 16 8 0 1 0 0 3 18 0 3 0 79 0 14 10 0 0 0 0 24 0 9 2
"ASV935" 0 0 0 2 0 0 0 0 0 2 1 1 11 0 0 0 0 0 0 0 1 25 0 0 0 0 0 0 0 0 0 0 12 0 0 15
"ASV937" 0 0 0 0 0 0 2 0 7 0 9 0 0 0 0 6 22 6 0 0 14 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0
"ASV939" 3 0 8 2 3 0 6 7 6 2 0 1 0 0 0 0 2 10 11 0 1 0 7 0 6 2 13 0 5 0 2 20 3 0 2 8
"ASV940" 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 39 0 0 0 0 0 0 1 0 0 0 7 0 0 6 0 0
"ASV941" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 43 0 0 0 0 0 0 0 0
"ASV942" 2 2 8 0 4 3 8 3 12 10 4 17 0 0 1 0 0 0 2 0 0 0 12 0 0 0 2 1 0 0 1 13 3 0 15 0
"ASV944" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 6 0 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0
"ASV945" 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 0 0 0 0 0 0
"ASV947" 0 82 2 0 0 0 1 0 4 1 0 0 7 10 5 0 4 2 0 0 0 2 0 0 0 0 13 6 0 0 0 0 4 0 0 0
"ASV948" 0 0 0 0 0 0 0 0 0 80 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ASV949" 0 0 0 0 0 0 0 0 0 0 0 0 35 22 38 18 21 20 25 32 23 37 91 6 6 3 7 14 2 3 7 0 2 0 0 18
"ASV951" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0 0 0 26 0 0 0 0 31 0 0 0 0 0 0 0 0
"ASV952" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 1 0 9 0 2 0 6 0 0 0
"ASV954" 1 0 1 0 0 0 7 0 2 0 1 2 0 7 4 0 3 0 6 0 0 0 1 6 0 0 6 0 0 0 2 0 11 0 31 1
"ASV955" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 9 0 1 34 0 0 0 5 0 0 0 0 0 0 0
"ASV956" 2 3 0 0 1 20 0 0 6 0 20 1 5 6 0 0 3 1 4 1 9 1 3 2 2 0 2 0 10 33 1 0 0 46 1 1
"ASV957" 0 0 0 0 0 0 0 0 0 0 0 0 13 0 30 0 2 0 0 0 3 0 7 0 3 0 2 0 0 0 8 0 0 0 0 0
"ASV963" 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 60 0 0 4 15 8 5 45 0 0 0 0 0 0 0 0 0 0 1 0 0
"ASV964" 15 1 14 0 9 10 3 6 13 8 10 0 0 0 0 0 8 0 0 3 1 2 12 0 3 0 5 0 6 0 7 0 0 3 8 0
"ASV965" 0 0 4 7 0 1 1 3 1 0 3 0 5 0 2 0 12 0 0 0 4 15 29 0 0 0 15 0 0 0 0 0 0 0 1 2
"ASV966" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 41 0 0 0 0 10 0 0 0 2 0 0 0 0 0 0 0 0 0
"ASV967" 0 16 0 0 1 4 9 3 0 1 0 0 0 1 0 2 0 13 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0
"ASV968" 10 1 22 3 4 1 9 1 11 3 6 6 1 0 23 0 1 1 0 5 6 0 0 0 1 0 29 0 17 5 7 0 3 0 4 4
"ASV971" 7 4 6 0 10 3 0 3 4 9 2 3 13 16 8 0 11 12 1 17 33 33 10 7 4 3 7 27 12 12 14 0 15 35 4 0
"ASV973" 0 0 0 0 0 0 0 0 0 0 0 0 4 0 14 0 12 0 1 2 10 0 32 0 0 0 0 0 0 30 0 0 2 9 0 7
"ASV974" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 56 0
"ASV977" 4 0 2 1 1 0 3 1 3 1 2 1 0 5 0 1 1 3 0 1 1 0 12 0 0 2 10 0 0 0 4 0 0 0 4 3
"ASV978" 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 4 0 0 19 18 0 0 0 0 0 0 0 2 16 0 0 0 0 7 7
"ASV979" 0 0 2 0 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 14 0 17 6 0 22 0 0 0 0 0 1 0 0 0 13 0
"ASV980" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 0 0 0 0 0 0 0 0 0 0
"ASV981" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 31 3 10 4 29 4 14 21 10 0 0 0 0 0 0 0 0 0 0 0 0
"ASV982" 23 10 4 16 1 14 4 0 7 3 12 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0
"ASV984" 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 4 0 4 0 0 0 1 0 11 20 2 4 13 1 0 0 0 4 0 1 1
"ASV986" 5 0 0 0 0 11 0 0 0 0 3 6 3 22 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ASV987" 4 1 7 0 7 2 10 1 3 5 0 1 0 0 0 0 0 0 3 0 0 0 1 0 31 0 19 1 0 0 2 1 0 0 3 0
"ASV988" 10 0 0 1 0 8 1 1 0 1 0 0 0 1 0 0 5 3 5 0 9 7 22 0 7 0 10 0 15 0 6 0 0 1 0 0
"ASV989" 11 1 21 1 2 0 4 5 0 11 17 0 0 0 0 0 2 0 0 0 0 1 11 0 3 0 6 0 2 0 0 1 0 0 1 0
"ASV992" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 6 1 15 0 4 22 1 0 3 0 0 0
"ASV993" 0 0 0 0 0 0 0 0 3 0 9 0 0 3 0 0 0 0 0 7 0 0 0 31 0 0 0 0 0 0 0 11 0 14 0 0
"ASV997" 2 0 5 4 0 0 6 0 2 0 4 3 2 0 0 0 0 0 0 0 0 0 8 0 5 1 53 0 0 13 11 0 3 7 1 1
"ASV998" 3 2 3 0 1 0 8 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 15 4 0 0 17 22 6 11 7 0
"ASV999" 0 0 0 0 0 0 0 0 0 0 0 0 5 17 46 5 9 23 7 4 22 8 18 12 1 7 3 1 18 0 15 2 1 43 1 0
"ASV1000" 0 0 0 0 0 0 0 0 0 0 0 0 16 14 9 24 2 11 4 53 11 45 39 13 8 2 4 0 27 0 3 5 0 0 8 0
"ASV1001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 0 0 0 2 1 8 31 4 0
"ASV1003" 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 9 0 24 1 0 0 0 12 0
"ASV1006" 0 1 0 0 0 2 2 0 0 0 1 0 10 0 0 8 0 0 2 2 0 0 19 0 28 0 0 0 65 0 3 9 0 0 17 0
"ASV1007" 0 0 0 0 0 0 9 0 0 0 0 0 0 16 0 0 0 0 7 0 35 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
"ASV1009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43 0 0 0 0
"ASV1010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ASV1011" 19 23 109 26 27 28 61 18 45 22 99 19 6 0 17 0 0 0 2 4 6 0 8 0 23 51 22 7 5 11 16 1 2 1 8 0
"ASV1012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 0 0 0 0 0
"ASV1013" 0 5 0 0 9 1 14 0 0 0 0 5 0 1 0 15 0 10 0 8 8 0 0 0 5 0 3 0 0 0 0 6 3 0 14 1
"ASV1014" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ASV1015" 6 0 18 2 8 4 12 6 4 2 10 0 0 0 22 0 2 0 1 0 0 15 7 0 0 0 3 0 0 0 7 0 2 0 3 0
"ASV1016" 0 1 2 0 0 0 1 0 12 0 4 4 0 13 8 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0
"ASV1018" 34 6 38 10 13 14 16 7 31 9 22 10 11 1 9 0 1 0 10 3 7 0 4 0 16 1 37 1 6 1 18 2 7 1 12 5
"ASV1019" 0 2 0 0 0 0 0 2 0 0 0 0 0 2 6 0 0 0 19 0 0 3 0 0 0 12 0 0 0 0 0 0 0 3 0 0
"ASV1020" 0 2 0 0 0 0 0 0 0 0 2 1 0 0 0 1 15 0 0 0 8 2 24 15 0 7 0 14 1 0 2 0 0 0 1 0
"ASV1022" 0 0 0 0 0 0 0 8 6 0 5 0 0 0 0 7 0 0 2 0 0 0 0 3 2 26 11 0 0 0 0 0 1 2 1 1
"ASV1024" 0 13 4 0 9 9 3 0 5 3 0 0 0 0 0 1 0 0 1 0 0 1 0 7 4 1 0 13 0 0 0 0 0 0 0 0
"ASV1025" 0 0 3 0 7 1 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 1 0 12 0 0 0 19 0
"ASV1026" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 29 0 17 0 0 0 0 0 0 0
"ASV1028" 0 0 3 0 0 0 2 6 4 0 2 2 1 3 0 1 3 3 0 1 3 1 25 0 0 2 7 0 0 0 10 0 0 0 0 0
"ASV1029" 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 1 0 0 1 2 0 0 0 26 1 0 1 0 0
"ASV1030" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 4 1 0 0 4 3 3 19 6 0 0 0 21 0 0 0 0 0 30 0 0
"ASV1031" 0 1 4 0 0 0 6 0 0 0 0 0 19 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ASV1032" 11 2 19 2 12 1 7 1 13 2 11 1 10 9 2 6 12 0 8 0 4 1 6 0 13 0 18 0 7 0 20 0 2 2 3 3
"ASV1033" 0 0 2 0 0 0 0 0 0 0 4 0 0 0 8 0 1 0 0 1 0 7 0 0 12 18 31 0 2 0 8 0 11 2 14 12
"ASV1036" 0 0 0 0 0 0 0 0 0 1 3 0 0 0 3 0 0 1 0 3 13 0 0 0 0 1 3 0 0 0 15 0 0 8 0 0
"ASV1039" 0 0 0 0 0 0 0 0 0 0 0 0 3 1 16 9 1 0 1 12 9 1 0 8 2 0 0 0 0 0 0 0 4 0 2 6
"ASV1041" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ASV1042" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 1 0 0 0 0 18 0 0 0 0 1 0 0 0 0 23
"ASV1043" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 56
"ASV1045" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 0 0 0 0 0 0 0 0
"ASV1046" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 0 0 12 0 0 0 0 0
"ASV1047" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39 0 0 0 1 6 0 0 0 0 0 0 0 0 0 0
"ASV1049" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
"ASV1050" 0 0 2 0 0 0 2 0 0 0 1 2 0 12 0 0 0 1 15 11 0 0 9 2 11 0 0 2 34 0 1 18 2 36 10 0
"ASV1052" 0 6 0 0 0 0 3 1 7 1 23 11 14 0 2 0 0 0 0 11 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"ASV1053" 12 5 9 8 7 2 11 2 2 0 2 1 0 0 6 4 0 0 1 4 0 1 0 2 11 2 8 0 2 0 12 0 12 0 1 0
"ASV1054" 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 36 0 0 0 0 0 0 0
"ASV1055" 5 0 12 0 5 0 9 0 0 0 3 1 1 2 5 0 6 0 1 0 1 0 0 0 6 0 7 1 6 0 9 0 10 3 14 3
"ASV1057" 0 0 0 3 0 7 0 1 0 11 4 1 0 0 0 0 0 22 0 14 0 4 0 0 0 0 0 5 0 0 0 0 0 0 0 1
"ASV1058" 0 3 0 11 4 3 6 1 3 0 8 4 2 37 0 13 20 17 7 14 1 35 3 11 0 0 0 0 0 0 0 0 0 0 0 0
"ASV1060" 22 6 33 1 5 1 11 12 15 12 21 7 3 1 39 0 1 3 14 1 9 0 19 0 26 2 9 6 12 1 5 1 11 4 11 2
"ASV1061" 20 8 10 12 16 6 13 10 17 3 23 2 11 3 22 0 6 0 5 13 13 0 19 2 34 2 66 8 23 0 34 4 6 2 26 8
"ASV1062" 4 0 5 0 1 1 0 2 0 1 8 0 0 0 35 0 0 0 17 0 0 0 10 0 12 0 2 0 7 0 16 0 3 0 12 2
"ASV1063" 0 0 0 0 0 0 0 0 0 0 1 0 22 0 0 0 8 1 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0
"ASV1067" 0 0 0 0 8 0 0 0 0 0 0 0 0 62 0 0 0 0 0 0 0 0 8 0 0 1 0 0 0 0 0 0 0 0 0 0
"ASV1070" 0 4 0 3 6 1 0 0 0 0 2 0 0 2 12 0 0 3 2 0 0 10 0 1 0 0 1 0 1 0 5 0 1 6 25 0
"ASV1071" 1 0 9 0 3 7 5 1 0 0 1 1 0 3 3 11 5 0 0 0 2 1 4 0 19 0 41 0 9 3 2 0 4 0 10 15
"ASV1073" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 1 30 4 0 7 0 0 12 0 0
"ASV1074" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41 0 0 0 0 0 0 0 0 0 0
"ASV1075" 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0
"ASV1076" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 51 0 0 0 0
"ASV1077" 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 42 0 0 0 0 0 22
"ASV1078" 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 4 0 49
"ASV1079" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 48 0 0 0 0 0 0 0
"ASV1080" 6 6 11 7 8 4 1 0 17 1 13 0 10 0 2 0 3 0 0 0 0 0 5 0 0 0 1 0 0 0 0 6 0 0 3 0
"ASV1081" 9 0 0 9 0 0 0 3 27 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 12
"ASV1083" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0
"ASV1086" 14 0 15 0 5 5 3 0 9 11 1 5 0 0 0 0 1 0 14 5 0 0 0 0 2 0 3 0 0 0 0 0 1 0 5 0
"ASV1087" 0 0 0 0 2 0 0 0 0 2 0 1 1 2 0 0 0 8 31 3 0 0 0 3 6 7 13 0 0 0 17 0 1 36 3 0
"ASV1088" 3 0 10 7 3 1 13 5 15 0 11 3 1 0 0 0 0 25 0 0 0 0 0 0 0 0 0 4 2 1 0 0 0 0 0 0
"ASV1089" 20 6 24 2 7 8 8 13 12 12 9 3 12 1 2 4 23 0 1 1 6 0 26 2 23 4 50 18 17 7 10 0 0 3 31 6
"ASV1090" 0 0 0 0 0 0 0 0 1 0 0 0 8 0 0 1 9 1 1 0 1 0 0 0 0 0 17 7 0 0 0 0 0 0 0 0
"ASV1092" 10 0 5 9 2 3 14 0 21 4 0 6 0 0 1 2 4 0 4 7 2 12 17 0 1 0 7 0 3 0 10 2 6 0 2 0
